UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700076732.0772412,0,0,0,0,0,0
1700076733.0791497,0,0,0,0,0,0
1700076734.081657,0,0,0,0,0,0
1700076735.0840478,0,0,0,0,0,0
1700076736.0933113,0,0,0,0,0,0
1700076737.0957887,0,0,0,0,0,0
1700076738.0976384,0,0,0,0,0,0
1700076739.100657,0,0,0,0,0,0
1700076740.1035173,0,0,0,0,0,0
1700076741.1087856,0,0,0,0,0,0
1700076742.1113892,0,0,0,0,0,0
1700076743.1135023,0,0,0,0,0,0
1700076744.1170676,0,0,0,0,0,0
1700076745.1203132,0,0,0,0,0,0
1700076746.1247206,0,0,0,0,0,15
1700076747.12756,0,0,0,0,0,0
1700076748.129537,0,0,0,0,0,0
1700076749.131412,0,0,0,0,0,16
1700076750.1339056,0,0,0,0,0,0
1700076751.1390877,0,0,0,0,0,20
1700076752.141929,0,0,0,0,0,19
1700076753.1442099,0,0,0,0,0,19
1700076754.147239,0,0,0,0,0,19
1700076755.150141,0,0,0,0,0,19
1700076756.1561096,0,0,0,0,0,19
1700076757.1599002,0,0,0,0,0,19
1700076758.1621559,0,0,0,0,0,19
1700076759.1640737,0,0,0,0,0,19
1700076760.1665056,0,0,0,0,0,19
