UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700074459.7732952, , ,0.0,0,0,0
1700074460.7759042, , ,0.0,0,0,0
1700074461.7785754, , ,0.0,0,0,0
1700074462.7813044, , ,0.0,0,0,0
1700074463.7832127, , ,0.0,0,0,0
1700074464.7859058, , ,0.0,0,0,0
1700074465.788521, , ,0.0,0,0,0
1700074466.7909417, , ,0.0,0,0,0
1700074467.7958784, , ,0.0,0,0,0
1700074468.7978187, , ,0.0,0,0,0
1700074469.8005736, , ,0.0,0,0,0
1700074470.803217, , ,0.0,0,0,0
1700074471.8058078, , ,0.0,0,0,0
1700074472.8098135, , ,0.0,0,0,0
1700074473.811933, , ,0.0,0,0,0
1700074474.8148425, , ,0.0,0,0,0
1700074475.8177497, , ,0.0,0,0,0
1700074476.8205085, , ,0.0,0,0,0
1700074477.828722, , ,0.0,0,0,0
1700074478.8308697, , ,0.0,0,0,0
1700074479.8335202, , ,0.0,0,0,0
1700074480.8361397, , ,0.0,0,0,0
1700074481.839122, , ,0.0,0,0,0
1700074482.8469214, , ,0.0,0,0,0
1700074483.8489463, , ,0.0,0,0,0
1700074484.8508813, , ,0.0,0,0,0
1700074485.8535635, , ,0.0,0,0,0
1700074486.8563535, , ,0.0,0,0,0
1700074487.8616774, , ,0.0,0,0,0
1700074459.7732952, , ,0.0,0,0,0
1700074460.7759042, , ,0.0,0,0,0
1700074461.7785754, , ,0.0,0,0,0
1700074462.7813044, , ,0.0,0,0,0
1700074463.7832127, , ,0.0,0,0,0
1700074464.7859058, , ,0.0,0,0,0
1700074465.788521, , ,0.0,0,0,0
1700074466.7909417, , ,0.0,0,0,0
1700074467.7958784, , ,0.0,0,0,0
1700074468.7978187, , ,0.0,0,0,0
1700074469.8005736, , ,0.0,0,0,0
1700074470.803217, , ,0.0,0,0,0
1700074471.8058078, , ,0.0,0,0,0
1700074472.8098135, , ,0.0,0,0,0
1700074473.811933, , ,0.0,0,0,0
1700074474.8148425, , ,0.0,0,0,0
1700074475.8177497, , ,0.0,0,0,0
1700074476.8205085, , ,0.0,0,0,0
1700074477.828722, , ,0.0,0,0,0
1700074478.8308697, , ,0.0,0,0,0
1700074479.8335202, , ,0.0,0,0,0
1700074480.8361397, , ,0.0,0,0,0
1700074481.839122, , ,0.0,0,0,0
1700074482.8469214, , ,0.0,0,0,0
1700074483.8489463, , ,0.0,0,0,0
1700074484.8508813, , ,0.0,0,0,0
1700074485.8535635, , ,0.0,0,0,0
1700074486.8563535, , ,0.0,0,0,0
1700074487.8616774, , ,0.0,0,0,0
1700074488.8655832, , ,0.0,0,0,0
1700074489.8674693, , ,0.0,0,0,0
1700074490.870109, , ,0.0,0,0,0
1700074491.872728, , ,0.0,0,0,0
1700074492.8776004, , ,0.0,0,0,0
1700074493.8802972, , ,0.0,0,0,0
1700074494.8821776, , ,0.0,0,0,0
1700074495.8848176, , ,0.0,0,0,0
1700074496.8874676, , ,0.0,0,0,0
1700074497.8924422, , ,0.0,0,0,0
1700074498.8950758, , ,0.0,0,0,0
1700074499.8969748, , ,0.0,0,0,0
1700074500.899435, , ,0.0,0,0,0
1700074501.9020476, , ,0.0,0,0,0
1700074502.904685, , ,0.0,0,0,0
1700074503.9072874, , ,0.0,0,0,0
1700074504.909375, , ,0.0,0,0,0
1700074505.9115603, , ,0.0,0,0,0
1700074506.9141934, , ,0.0,0,0,0
1700074507.9220936, , ,0.0,0,0,0
1700074508.9247127, , ,0.0,0,0,0
1700074509.9266205, , ,0.0,0,0,0
1700074510.9293983, , ,0.0,0,0,0
1700074511.9320433, , ,0.0,0,0,0
1700074512.9402215, , ,0.0,0,0,0
1700074513.9428852, , ,0.0,0,0,0
1700074514.9452722, , ,0.0,0,0,0
1700074515.9479349, , ,0.0,0,0,0
1700074516.950677, , ,0.0,0,0,0
1700074517.9561973, , ,0.0,0,0,0
