UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700088886.982658,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088887.9851859,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088888.9879289,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088889.989996,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088890.9921656,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088891.995458,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088892.9980006,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088894.00111,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088895.0039258,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088896.0064735,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088897.0096002,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088898.0121017,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088899.0147214,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088900.0173063,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088901.021638,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088902.0243666,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088903.0274389,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088904.0331767,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088905.036735,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088906.039855,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088907.0439098,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088908.0469217,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088909.0512464,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088910.0539668,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088911.0579643,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088912.0609577,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088913.0632973,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088914.0668006,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088915.070984,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088886.982658,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088887.9851859,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088888.9879289,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088889.989996,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088890.9921656,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088891.995458,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088892.9980006,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088894.00111,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088895.0039258,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088896.0064735,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088897.0096002,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088898.0121017,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088899.0147214,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088900.0173063,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088901.021638,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088902.0243666,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088903.0274389,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088904.0331767,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088905.036735,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088906.039855,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088907.0439098,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088908.0469217,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088909.0512464,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088910.0539668,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088911.0579643,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088912.0609577,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088913.0632973,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088914.0668006,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088915.070984,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088916.0774033,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088917.0801451,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088918.0829234,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088919.0926547,4217.59433 N,08342.71875 W,0.24261200000000002,,,12
1700088920.0991137,4217.59433 N,08342.71875 W,0.24261200000000002,,,13
1700088921.1062784,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088922.108084,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088923.1120496,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088924.1157062,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088925.1180446,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088926.1231854,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088927.125979,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088928.1287088,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088929.1306293,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088930.133571,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088931.139419,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088932.1417987,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088933.1443539,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088934.146425,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088935.1493444,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088936.1573453,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088937.1600666,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088938.1623876,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088939.1643457,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088940.16791,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088941.1706674,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088942.1732028,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088943.1758358,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088944.1781945,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088945.1816018,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088886.982658,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088887.9851859,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088888.9879289,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088889.989996,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088890.9921656,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088891.995458,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088892.9980006,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088894.00111,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088895.0039258,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088896.0064735,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088897.0096002,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088898.0121017,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088899.0147214,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088900.0173063,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088901.021638,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088902.0243666,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088903.0274389,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088904.0331767,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088905.036735,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088906.039855,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088907.0439098,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088908.0469217,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088909.0512464,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088910.0539668,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088911.0579643,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088912.0609577,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088913.0632973,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088914.0668006,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088915.070984,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088916.0774033,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088917.0801451,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088918.0829234,4217.59433 N,08342.71875 W,0.24261200000000002,,,
1700088919.0926547,4217.59433 N,08342.71875 W,0.24261200000000002,,,12
1700088920.0991137,4217.59433 N,08342.71875 W,0.24261200000000002,,,13
1700088921.1062784,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088922.108084,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088923.1120496,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088924.1157062,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088925.1180446,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088926.1231854,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088927.125979,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088928.1287088,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088929.1306293,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088930.133571,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088931.139419,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088932.1417987,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088933.1443539,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088934.146425,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088935.1493444,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088936.1573453,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088937.1600666,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088938.1623876,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088939.1643457,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088940.16791,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088941.1706674,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088942.1732028,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088943.1758358,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088944.1781945,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088945.1816018,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088946.1848605,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088947.1871834,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088948.1895964,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088949.1911936,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088950.1938338,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088951.1963322,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088952.1979518,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088953.2006893,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088954.2035334,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088955.2061207,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088956.2079496,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088957.2107484,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088958.2136261,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088959.2161012,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088960.2179532,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
1700088961.2202404,4217.59433 N,08342.71875 W,0.24261200000000002,,,26
