UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
1700091266.3249705,,,0,,,25
1700091267.3338335,,,0,,,23
1700091268.3362865,,,0,,,23
1700091269.337922,,,0,,,23
1700091270.3407526,,,0,,,24
1700091271.3436453,,,0,,,23
1700091272.3544827,,,0,,,22
1700091273.3574498,,,0,,,20
1700091274.3597682,,,0,,,23
1700091275.361899,,,0,,,22
1700091276.3642917,,,0,,,20
1700091277.3692951,,,0,,,20
1700091278.3726943,,,0,,,20
1700091279.3755543,,,0,,,19
1700091280.3779662,,,0,,,18
1700091281.3811588,,,0,,,17
1700091282.3843095,,,0,,,17
1700091283.387968,,,0,,,18
1700091284.3907003,,,0,,,18
1700091285.3929098,,,0,,,17
1700091286.395329,,,0,,,15
1700091258.302354,,,0,,,
1700091259.3046477,,,0,,,
1700091260.3076205,,,0,,,
1700091261.3102725,,,0,,,
1700091262.3131847,,,0,,,
1700091263.3158116,,,0,,,
1700091264.3179777,,,0,,,
1700091265.3223486,,,0,,,26
