UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700096377.9752896,,,0.0,,,
1700096379.4785879,,,0.0,,,33
1700096380.9819663,,,0.0,,,33
1700096377.9752896,,,0.0,,,
1700096379.4785879,,,0.0,,,33
1700096380.9819663,,,0.0,,,33
1700096382.48574,,,0.0,,,33
1700096383.9883852,,,0.0,,,33
1700096385.4915926,,,0.0,,,33
1700096386.9942174,,,0.0,,,33
1700096377.9752896,,,0.0,,,
1700096379.4785879,,,0.0,,,33
1700096380.9819663,,,0.0,,,33
1700096382.48574,,,0.0,,,33
1700096383.9883852,,,0.0,,,33
1700096385.4915926,,,0.0,,,33
1700096386.9942174,,,0.0,,,33
1700096388.4980567,,,0.0,,,33
1700096390.0014343,,,0.0,,,33
1700096391.504666,,,0.0,,,32
1700096393.0082972,,,0.0,,,33
