UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700098555.9458404,4217.59527 N,08342.71972 W,0.344472,,,
1700098557.4490964,4217.59527 N,08342.71972 W,0.344472,,,
1700098558.952279,4217.59527 N,08342.71972 W,0.344472,,,
1700098555.9458404,4217.59527 N,08342.71972 W,0.344472,,,
1700098557.4490964,4217.59527 N,08342.71972 W,0.344472,,,
1700098558.952279,4217.59527 N,08342.71972 W,0.344472,,,
1700098560.4609382,4217.59527 N,08342.71972 W,0.344472,,,
1700098561.9633884,4217.59527 N,08342.71972 W,0.344472,,,
1700098563.4666238,4217.59527 N,08342.71972 W,0.344472,,,
1700098564.9720895,4217.59527 N,08342.71972 W,0.344472,,,
1700098555.9458404,4217.59527 N,08342.71972 W,0.344472,,,
1700098557.4490964,4217.59527 N,08342.71972 W,0.344472,,,
1700098558.952279,4217.59527 N,08342.71972 W,0.344472,,,
1700098560.4609382,4217.59527 N,08342.71972 W,0.344472,,,
1700098561.9633884,4217.59527 N,08342.71972 W,0.344472,,,
1700098563.4666238,4217.59527 N,08342.71972 W,0.344472,,,
1700098564.9720895,4217.59527 N,08342.71972 W,0.344472,,,
1700098566.479371,4217.59527 N,08342.71972 W,0.344472,,,
1700098567.9811556,4217.59527 N,08342.71972 W,0.344472,,,
1700098569.4843225,4217.59527 N,08342.71972 W,0.344472,,,
1700098570.9874666,4217.59527 N,08342.71972 W,0.344472,,,
1700098555.9458404,4217.59527 N,08342.71972 W,0.344472,,,
1700098557.4490964,4217.59527 N,08342.71972 W,0.344472,,,
1700098558.952279,4217.59527 N,08342.71972 W,0.344472,,,
1700098560.4609382,4217.59527 N,08342.71972 W,0.344472,,,
1700098561.9633884,4217.59527 N,08342.71972 W,0.344472,,,
1700098563.4666238,4217.59527 N,08342.71972 W,0.344472,,,
1700098564.9720895,4217.59527 N,08342.71972 W,0.344472,,,
1700098566.479371,4217.59527 N,08342.71972 W,0.344472,,,
1700098567.9811556,4217.59527 N,08342.71972 W,0.344472,,,
1700098569.4843225,4217.59527 N,08342.71972 W,0.344472,,,
1700098570.9874666,4217.59527 N,08342.71972 W,0.344472,,,
1700098572.4902408,4217.59527 N,08342.71972 W,0.344472,,,
1700098573.9935296,4217.59527 N,08342.71972 W,0.344472,,,
1700098575.496671,4217.59527 N,08342.71972 W,0.344472,,,
1700098576.9996414,4217.59527 N,08342.71972 W,0.344472,,,
1700098555.9458404,4217.59527 N,08342.71972 W,0.344472,,,
1700098557.4490964,4217.59527 N,08342.71972 W,0.344472,,,
1700098558.952279,4217.59527 N,08342.71972 W,0.344472,,,
1700098560.4609382,4217.59527 N,08342.71972 W,0.344472,,,
1700098561.9633884,4217.59527 N,08342.71972 W,0.344472,,,
1700098563.4666238,4217.59527 N,08342.71972 W,0.344472,,,
1700098564.9720895,4217.59527 N,08342.71972 W,0.344472,,,
1700098566.479371,4217.59527 N,08342.71972 W,0.344472,,,
1700098567.9811556,4217.59527 N,08342.71972 W,0.344472,,,
1700098569.4843225,4217.59527 N,08342.71972 W,0.344472,,,
1700098570.9874666,4217.59527 N,08342.71972 W,0.344472,,,
1700098572.4902408,4217.59527 N,08342.71972 W,0.344472,,,
1700098573.9935296,4217.59527 N,08342.71972 W,0.344472,,,
1700098575.496671,4217.59527 N,08342.71972 W,0.344472,,,
1700098576.9996414,4217.59527 N,08342.71972 W,0.344472,,,
1700098578.5037699,4217.59527 N,08342.71972 W,0.344472,,,
1700098580.0069268,4217.59527 N,08342.71972 W,0.344472,,,
1700098581.511973,4217.59527 N,08342.71972 W,0.344472,,,
1700098583.0144107,4217.59527 N,08342.71972 W,0.344472,,,
