UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700076798.6235254, , ,0.0,,,
1700076799.6262379, , ,0.0,,,
1700076800.6291742, , ,0.0,,,
1700076801.6321743, , ,0.0,,,
1700076802.6343555, , ,0.0,,,
1700076803.637684, , ,0.0,,,
1700076804.6410375, , ,0.0,,,
1700076805.64432, , ,0.0,,,
1700076806.6499999, , ,0.0,,,
1700076807.6519067, , ,0.0,,,
1700076808.654553, , ,0.0,,,
1700076809.6571763, , ,0.0,,,
1700076810.6598587, , ,0.0,,,
1700076811.66799, , ,0.0,,,
1700076812.6700737, , ,0.0,,,
1700076813.6720207, , ,0.0,,,
1700076814.6745808, , ,0.0,,,
1700076815.6773412, , ,0.0,,,
1700076816.6821609, , ,0.0,,,
1700076817.6842513, , ,0.0,,,
1700076818.6869507, , ,0.0,,,
1700076819.6895545, , ,0.0,,,
1700076820.6925504, , ,0.0,,,
1700076821.700716, , ,0.0,,,
1700076822.7028742, , ,0.0,,,
1700076823.7049618, , ,0.0,,,
1700076824.708247, , ,0.0,,,
1700076825.711578, , ,0.0,,,
1700076826.7200806, , ,0.0,,,
