UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700091007.3665001,4217.59334 N,08342.71943 W,0.177792,,,
1700091008.3708277,4217.59334 N,08342.71943 W,0.177792,,,27
1700091009.3753185,4217.59334 N,08342.71943 W,0.177792,,,28
1700091010.3800545,4217.59334 N,08342.71943 W,0.177792,,,28
1700091007.3665001,4217.59334 N,08342.71943 W,0.177792,,,
1700091008.3708277,4217.59334 N,08342.71943 W,0.177792,,,27
1700091009.3753185,4217.59334 N,08342.71943 W,0.177792,,,28
1700091010.3800545,4217.59334 N,08342.71943 W,0.177792,,,28
1700091011.3824873,4217.59334 N,08342.71943 W,0.177792,,,28
1700091012.3850513,4217.59334 N,08342.71943 W,0.177792,,,28
1700091013.3874965,4217.59334 N,08342.71943 W,0.177792,,,28
1700091014.3899868,4217.59334 N,08342.71943 W,0.177792,,,30
1700091015.3942266,4217.59334 N,08342.71943 W,0.177792,,,29
1700091007.3665001,4217.59334 N,08342.71943 W,0.177792,,,
1700091008.3708277,4217.59334 N,08342.71943 W,0.177792,,,27
1700091009.3753185,4217.59334 N,08342.71943 W,0.177792,,,28
1700091010.3800545,4217.59334 N,08342.71943 W,0.177792,,,28
1700091011.3824873,4217.59334 N,08342.71943 W,0.177792,,,28
1700091012.3850513,4217.59334 N,08342.71943 W,0.177792,,,28
1700091013.3874965,4217.59334 N,08342.71943 W,0.177792,,,28
1700091014.3899868,4217.59334 N,08342.71943 W,0.177792,,,30
1700091015.3942266,4217.59334 N,08342.71943 W,0.177792,,,29
1700091016.3967924,4217.59334 N,08342.71943 W,0.177792,,,29
1700091017.3994117,4217.59334 N,08342.71943 W,0.177792,,,29
1700091018.4020607,4217.59334 N,08342.71943 W,0.177792,,,28
1700091019.4046173,4217.59334 N,08342.71943 W,0.177792,,,27
1700091020.407091,4217.59334 N,08342.71943 W,0.177792,,,27
1700091007.3665001,4217.59334 N,08342.71943 W,0.177792,,,
1700091008.3708277,4217.59334 N,08342.71943 W,0.177792,,,27
1700091009.3753185,4217.59334 N,08342.71943 W,0.177792,,,28
1700091010.3800545,4217.59334 N,08342.71943 W,0.177792,,,28
1700091011.3824873,4217.59334 N,08342.71943 W,0.177792,,,28
1700091012.3850513,4217.59334 N,08342.71943 W,0.177792,,,28
1700091013.3874965,4217.59334 N,08342.71943 W,0.177792,,,28
1700091014.3899868,4217.59334 N,08342.71943 W,0.177792,,,30
1700091015.3942266,4217.59334 N,08342.71943 W,0.177792,,,29
1700091016.3967924,4217.59334 N,08342.71943 W,0.177792,,,29
1700091017.3994117,4217.59334 N,08342.71943 W,0.177792,,,29
1700091018.4020607,4217.59334 N,08342.71943 W,0.177792,,,28
1700091019.4046173,4217.59334 N,08342.71943 W,0.177792,,,27
1700091020.407091,4217.59334 N,08342.71943 W,0.177792,,,27
1700091021.4099715,4217.59334 N,08342.71943 W,0.177792,,,27
1700091022.4119353,4217.59334 N,08342.71943 W,0.177792,,,28
1700091023.4152896,4217.59334 N,08342.71943 W,0.177792,,,27
1700091024.4219809,4217.59334 N,08342.71943 W,0.177792,,,28
1700091025.4245813,4217.59334 N,08342.71943 W,0.177792,,,28
1700091007.3665001,4217.59334 N,08342.71943 W,0.177792,,,
1700091008.3708277,4217.59334 N,08342.71943 W,0.177792,,,27
1700091009.3753185,4217.59334 N,08342.71943 W,0.177792,,,28
1700091010.3800545,4217.59334 N,08342.71943 W,0.177792,,,28
1700091011.3824873,4217.59334 N,08342.71943 W,0.177792,,,28
1700091012.3850513,4217.59334 N,08342.71943 W,0.177792,,,28
1700091013.3874965,4217.59334 N,08342.71943 W,0.177792,,,28
1700091014.3899868,4217.59334 N,08342.71943 W,0.177792,,,30
1700091015.3942266,4217.59334 N,08342.71943 W,0.177792,,,29
1700091016.3967924,4217.59334 N,08342.71943 W,0.177792,,,29
1700091017.3994117,4217.59334 N,08342.71943 W,0.177792,,,29
1700091018.4020607,4217.59334 N,08342.71943 W,0.177792,,,28
1700091019.4046173,4217.59334 N,08342.71943 W,0.177792,,,27
1700091020.407091,4217.59334 N,08342.71943 W,0.177792,,,27
1700091021.4099715,4217.59334 N,08342.71943 W,0.177792,,,27
