UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700172751.6895618,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172753.1925046,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172754.696015,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172751.6895618,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172753.1925046,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172754.696015,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172756.1983492,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172757.7007248,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172759.2034612,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172760.7060747,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172751.6895618,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172753.1925046,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172754.696015,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172756.1983492,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172757.7007248,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172759.2034612,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172760.7060747,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172762.209149,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172763.7120752,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172765.217103,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172766.7217476,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172751.6895618,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172753.1925046,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172754.696015,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172756.1983492,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172757.7007248,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172759.2034612,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172760.7060747,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172762.209149,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172763.7120752,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172765.217103,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172766.7217476,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172768.2243874,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172769.7272532,4217.58701 N,08342.70317 W,0.21668400000000002,,,36
1700172771.2305133,4217.58701 N,08342.70317 W,0.21668400000000002,,,36
1700172772.7339797,4217.58701 N,08342.70317 W,0.21668400000000002,,,37
1700172751.6895618,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172753.1925046,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172754.696015,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172756.1983492,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172757.7007248,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172759.2034612,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172760.7060747,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172762.209149,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172763.7120752,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172765.217103,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172766.7217476,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172768.2243874,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172769.7272532,4217.58701 N,08342.70317 W,0.21668400000000002,,,36
1700172771.2305133,4217.58701 N,08342.70317 W,0.21668400000000002,,,36
1700172772.7339797,4217.58701 N,08342.70317 W,0.21668400000000002,,,37
1700172774.2379756,4217.58701 N,08342.70317 W,0.21668400000000002,,,37
1700172775.740771,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172777.2438555,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172778.746272,4217.58701 N,08342.70317 W,0.21668400000000002,,,38
1700172751.6895618,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172753.1925046,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172754.696015,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172756.1983492,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172757.7007248,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172759.2034612,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172760.7060747,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172762.209149,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172763.7120752,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172765.217103,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172766.7217476,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172768.2243874,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172769.7272532,4217.58701 N,08342.70317 W,0.21668400000000002,,,36
1700172771.2305133,4217.58701 N,08342.70317 W,0.21668400000000002,,,36
1700172772.7339797,4217.58701 N,08342.70317 W,0.21668400000000002,,,37
1700172774.2379756,4217.58701 N,08342.70317 W,0.21668400000000002,,,37
1700172775.740771,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172777.2438555,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172778.746272,4217.58701 N,08342.70317 W,0.21668400000000002,,,38
1700172780.2502918,4217.58701 N,08342.70317 W,0.21668400000000002,,,38
1700172781.7537777,4217.58701 N,08342.70317 W,0.21668400000000002,,,38
1700172783.259227,4217.58647 N,08342.70352 W,0.061116000000000004,,,38
1700172784.7619662,4217.58647 N,08342.70352 W,0.061116000000000004,,,38
1700172751.6895618,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172753.1925046,4217.58701 N,08342.70317 W,0.21668400000000002,,,
1700172754.696015,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172756.1983492,4217.58701 N,08342.70317 W,0.21668400000000002,,,40
1700172757.7007248,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172759.2034612,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172760.7060747,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172762.209149,4217.58701 N,08342.70317 W,0.21668400000000002,,,41
1700172763.7120752,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172765.217103,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172766.7217476,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172768.2243874,4217.58701 N,08342.70317 W,0.21668400000000002,,,39
1700172769.7272532,4217.58701 N,08342.70317 W,0.21668400000000002,,,36
1700172771.2305133,4217.58701 N,08342.70317 W,0.21668400000000002,,,36
