UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700088769.3779166,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088770.381052,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088771.3831985,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088772.3859909,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088773.3879733,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088774.3905694,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088775.3930442,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088776.3951201,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088777.397253,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088778.3995583,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088779.407579,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088780.409649,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088781.412224,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088782.4151065,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088783.417229,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088784.4264765,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088785.4279263,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088786.4299355,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088787.4327607,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088788.435575,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088789.4442315,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088790.4467542,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088791.4479637,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088792.4509006,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088793.453963,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088794.4595737,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088795.462708,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088796.4647286,4217.59400 N,08342.71667 W,0.5926400000000001,,,
1700088797.4676123,4217.59400 N,08342.71667 W,0.5926400000000001,,,
