UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700092476.8110967,,,0.0,,,
1700092478.3137343,,,0.0,,,
1700092479.8184254,,,0.0,,,
1700092476.8110967,,,0.0,,,
1700092478.3137343,,,0.0,,,
1700092479.8184254,,,0.0,,,
1700092481.3211157,,,0.0,,,
1700092482.8242617,,,0.0,,,
1700092484.3273623,,,0.0,,,
1700092485.8303163,,,0.0,,,
1700092476.8110967,,,0.0,,,
1700092478.3137343,,,0.0,,,
1700092479.8184254,,,0.0,,,
1700092481.3211157,,,0.0,,,
1700092482.8242617,,,0.0,,,
1700092484.3273623,,,0.0,,,
1700092485.8303163,,,0.0,,,
1700092487.3339438,,,0.0,,,
1700092488.8364446,,,0.0,,,
1700092490.339631,,,0.0,,,
1700092491.8435507,,,0.0,,,
1700092476.8110967,,,0.0,,,
1700092478.3137343,,,0.0,,,
1700092479.8184254,,,0.0,,,
1700092481.3211157,,,0.0,,,
1700092482.8242617,,,0.0,,,
1700092484.3273623,,,0.0,,,
1700092485.8303163,,,0.0,,,
1700092487.3339438,,,0.0,,,
1700092488.8364446,,,0.0,,,
1700092490.339631,,,0.0,,,
1700092491.8435507,,,0.0,,,
1700092493.3470578,,,0.0,,,
1700092494.8502285,,,0.0,,,
1700092496.3538122,,,0.0,,,
1700092497.8562734,,,0.0,,,
1700092476.8110967,,,0.0,,,
1700092478.3137343,,,0.0,,,
1700092479.8184254,,,0.0,,,
1700092481.3211157,,,0.0,,,
1700092482.8242617,,,0.0,,,
1700092484.3273623,,,0.0,,,
1700092485.8303163,,,0.0,,,
1700092487.3339438,,,0.0,,,
1700092488.8364446,,,0.0,,,
1700092490.339631,,,0.0,,,
1700092491.8435507,,,0.0,,,
1700092493.3470578,,,0.0,,,
1700092494.8502285,,,0.0,,,
1700092496.3538122,,,0.0,,,
1700092497.8562734,,,0.0,,,
1700092499.3590217,,,0.0,,,
1700092500.8612266,,,0.0,,,
1700092502.3660054,,,0.0,,,
1700092503.8685772,,,0.0,,,
1700092476.8110967,,,0.0,,,
1700092478.3137343,,,0.0,,,
1700092479.8184254,,,0.0,,,
1700092481.3211157,,,0.0,,,
1700092482.8242617,,,0.0,,,
1700092484.3273623,,,0.0,,,
1700092485.8303163,,,0.0,,,
1700092487.3339438,,,0.0,,,
1700092488.8364446,,,0.0,,,
1700092490.339631,,,0.0,,,
1700092491.8435507,,,0.0,,,
1700092493.3470578,,,0.0,,,
1700092494.8502285,,,0.0,,,
1700092496.3538122,,,0.0,,,
1700092497.8562734,,,0.0,,,
1700092499.3590217,,,0.0,,,
1700092500.8612266,,,0.0,,,
1700092502.3660054,,,0.0,,,
1700092503.8685772,,,0.0,,,
1700092505.371106,,,0.0,,,
1700092506.8741837,,,0.0,,,
1700092508.3779352,,,0.0,,,
1700092509.8808398,,,0.0,,,
1700092476.8110967,,,0.0,,,
1700092478.3137343,,,0.0,,,
1700092479.8184254,,,0.0,,,
1700092481.3211157,,,0.0,,,
1700092482.8242617,,,0.0,,,
1700092484.3273623,,,0.0,,,
1700092485.8303163,,,0.0,,,
1700092487.3339438,,,0.0,,,
1700092488.8364446,,,0.0,,,
1700092490.339631,,,0.0,,,
1700092491.8435507,,,0.0,,,
1700092493.3470578,,,0.0,,,
1700092494.8502285,,,0.0,,,
1700092496.3538122,,,0.0,,,
1700092497.8562734,,,0.0,,,
1700092499.3590217,,,0.0,,,
1700092500.8612266,,,0.0,,,
1700092502.3660054,,,0.0,,,
1700092503.8685772,,,0.0,,,
1700092505.371106,,,0.0,,,
1700092506.8741837,,,0.0,,,
1700092508.3779352,,,0.0,,,
1700092509.8808398,,,0.0,,,
1700092511.3847327,,,0.0,,,
1700092512.8872092,,,0.0,,,
1700092514.3908534,,,0.0,,,
1700092515.8941355,,,0.0,,,
1700092476.8110967,,,0.0,,,
1700092478.3137343,,,0.0,,,
1700092479.8184254,,,0.0,,,
1700092481.3211157,,,0.0,,,
1700092482.8242617,,,0.0,,,
1700092484.3273623,,,0.0,,,
1700092485.8303163,,,0.0,,,
1700092487.3339438,,,0.0,,,
1700092488.8364446,,,0.0,,,
1700092490.339631,,,0.0,,,
1700092491.8435507,,,0.0,,,
1700092493.3470578,,,0.0,,,
1700092494.8502285,,,0.0,,,
1700092496.3538122,,,0.0,,,
1700092497.8562734,,,0.0,,,
1700092499.3590217,,,0.0,,,
1700092500.8612266,,,0.0,,,
1700092502.3660054,,,0.0,,,
1700092503.8685772,,,0.0,,,
1700092505.371106,,,0.0,,,
1700092506.8741837,,,0.0,,,
1700092508.3779352,,,0.0,,,
1700092509.8808398,,,0.0,,,
1700092511.3847327,,,0.0,,,
1700092512.8872092,,,0.0,,,
1700092514.3908534,,,0.0,,,
1700092515.8941355,,,0.0,,,
1700092517.3980052,,,0.0,,,
1700092518.9006913,,,0.0,,,
1700092520.405461,,,0.0,,,
1700092521.9085038,,,0.0,,,
