UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700096403.7641969,,,0.0,,,
1700096405.2675135,,,0.0,,,
1700096406.7704444,,,0.0,,,33
1700096403.7641969,,,0.0,,,
1700096405.2675135,,,0.0,,,
1700096406.7704444,,,0.0,,,33
1700096408.2743158,,,0.0,,,33
1700096409.7770917,,,0.0,,,33
1700096411.27954,,,0.0,,,33
1700096412.7823796,,,0.0,,,33
1700096403.7641969,,,0.0,,,
1700096405.2675135,,,0.0,,,
1700096406.7704444,,,0.0,,,33
1700096408.2743158,,,0.0,,,33
1700096409.7770917,,,0.0,,,33
1700096411.27954,,,0.0,,,33
1700096412.7823796,,,0.0,,,33
1700096414.2859597,,,0.0,,,33
1700096415.788808,,,0.0,,,33
1700096417.2919626,,,0.0,,,33
1700096418.795372,,,0.0,,,34
1700096403.7641969,,,0.0,,,
1700096405.2675135,,,0.0,,,
1700096406.7704444,,,0.0,,,33
1700096408.2743158,,,0.0,,,33
1700096409.7770917,,,0.0,,,33
1700096411.27954,,,0.0,,,33
1700096412.7823796,,,0.0,,,33
1700096414.2859597,,,0.0,,,33
1700096415.788808,,,0.0,,,33
1700096417.2919626,,,0.0,,,33
1700096418.795372,,,0.0,,,34
1700096420.2980244,,,0.0,,,34
1700096421.8009164,,,0.0,,,34
1700096423.3041291,,,0.0,,,34
1700096424.8069675,,,0.0,,,34
1700096403.7641969,,,0.0,,,
1700096405.2675135,,,0.0,,,
1700096406.7704444,,,0.0,,,33
1700096408.2743158,,,0.0,,,33
1700096409.7770917,,,0.0,,,33
1700096411.27954,,,0.0,,,33
1700096412.7823796,,,0.0,,,33
1700096414.2859597,,,0.0,,,33
1700096415.788808,,,0.0,,,33
1700096417.2919626,,,0.0,,,33
1700096418.795372,,,0.0,,,34
1700096420.2980244,,,0.0,,,34
1700096421.8009164,,,0.0,,,34
1700096423.3041291,,,0.0,,,34
1700096424.8069675,,,0.0,,,34
1700096426.3107069,,,0.0,,,34
1700096427.8135974,,,0.0,,,34
1700096429.3167005,,,0.0,,,34
1700096430.8191307,,,0.0,,,34
1700096403.7641969,,,0.0,,,
1700096405.2675135,,,0.0,,,
1700096406.7704444,,,0.0,,,33
1700096408.2743158,,,0.0,,,33
1700096409.7770917,,,0.0,,,33
1700096411.27954,,,0.0,,,33
1700096412.7823796,,,0.0,,,33
1700096414.2859597,,,0.0,,,33
1700096415.788808,,,0.0,,,33
1700096417.2919626,,,0.0,,,33
1700096418.795372,,,0.0,,,34
1700096420.2980244,,,0.0,,,34
1700096421.8009164,,,0.0,,,34
1700096423.3041291,,,0.0,,,34
1700096424.8069675,,,0.0,,,34
1700096426.3107069,,,0.0,,,34
1700096427.8135974,,,0.0,,,34
1700096429.3167005,,,0.0,,,34
1700096430.8191307,,,0.0,,,34
1700096432.32323,,,0.0,,,34
1700096433.8260438,,,0.0,,,34
1700096435.3425965,,,0.0,,,34
1700096436.8454494,,,0.0,,,34
1700096403.7641969,,,0.0,,,
1700096405.2675135,,,0.0,,,
1700096406.7704444,,,0.0,,,33
1700096408.2743158,,,0.0,,,33
1700096409.7770917,,,0.0,,,33
1700096411.27954,,,0.0,,,33
1700096412.7823796,,,0.0,,,33
1700096414.2859597,,,0.0,,,33
1700096415.788808,,,0.0,,,33
1700096417.2919626,,,0.0,,,33
1700096418.795372,,,0.0,,,34
1700096420.2980244,,,0.0,,,34
1700096421.8009164,,,0.0,,,34
1700096423.3041291,,,0.0,,,34
1700096424.8069675,,,0.0,,,34
1700096426.3107069,,,0.0,,,34
1700096427.8135974,,,0.0,,,34
1700096429.3167005,,,0.0,,,34
1700096430.8191307,,,0.0,,,34
1700096432.32323,,,0.0,,,34
1700096433.8260438,,,0.0,,,34
1700096435.3425965,,,0.0,,,34
1700096436.8454494,,,0.0,,,34
1700096438.3494725,,,0.0,,,34
1700096439.852958,,,0.0,,,34
1700096441.355695,,,0.0,,,34
1700096442.8584232,,,0.0,,,34
