UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700092059.1252763,,,0,,,32
1700092060.628181,,,0,,,32
1700092062.1311588,,,0,,,32
1700092059.1252763,,,0,,,32
1700092060.628181,,,0,,,32
1700092062.1311588,,,0,,,32
1700092063.6356597,,,0,,,32
1700092065.138308,,,0,,,32
1700092066.6411371,,,0,,,32
1700092068.14452,,,0,,,32
1700092059.1252763,,,0,,,32
1700092060.628181,,,0,,,32
1700092062.1311588,,,0,,,32
1700092063.6356597,,,0,,,32
1700092065.138308,,,0,,,32
1700092066.6411371,,,0,,,32
1700092068.14452,,,0,,,32
1700092069.648241,,,0,,,32
1700092071.1507287,,,0,,,32
1700092072.6538684,,,0,,,32
1700092074.1569555,,,0,,,32
1700092059.1252763,,,0,,,32
1700092060.628181,,,0,,,32
1700092062.1311588,,,0,,,32
1700092063.6356597,,,0,,,32
1700092065.138308,,,0,,,32
1700092066.6411371,,,0,,,32
1700092068.14452,,,0,,,32
1700092069.648241,,,0,,,32
1700092071.1507287,,,0,,,32
1700092072.6538684,,,0,,,32
1700092074.1569555,,,0,,,32
1700092075.6599882,,,0,,,32
1700092077.1651778,,,0,,,32
1700092078.6696603,,,0,,,32
1700092080.1710806,,,0,,,32
1700092059.1252763,,,0,,,32
1700092060.628181,,,0,,,32
1700092062.1311588,,,0,,,32
1700092063.6356597,,,0,,,32
1700092065.138308,,,0,,,32
1700092066.6411371,,,0,,,32
1700092068.14452,,,0,,,32
1700092069.648241,,,0,,,32
1700092071.1507287,,,0,,,32
1700092072.6538684,,,0,,,32
1700092074.1569555,,,0,,,32
1700092075.6599882,,,0,,,32
1700092077.1651778,,,0,,,32
1700092078.6696603,,,0,,,32
1700092080.1710806,,,0,,,32
1700092081.6738203,,,0,,,32
1700092083.178573,,,0,,,32
1700092084.681116,,,0,,,32
1700092086.183751,,,0,,,32
1700092059.1252763,,,0,,,32
1700092060.628181,,,0,,,32
1700092062.1311588,,,0,,,32
1700092063.6356597,,,0,,,32
1700092065.138308,,,0,,,32
1700092066.6411371,,,0,,,32
1700092068.14452,,,0,,,32
1700092069.648241,,,0,,,32
1700092071.1507287,,,0,,,32
1700092072.6538684,,,0,,,32
1700092074.1569555,,,0,,,32
1700092075.6599882,,,0,,,32
1700092077.1651778,,,0,,,32
1700092078.6696603,,,0,,,32
1700092080.1710806,,,0,,,32
1700092081.6738203,,,0,,,32
1700092083.178573,,,0,,,32
1700092084.681116,,,0,,,32
1700092086.183751,,,0,,,32
1700092087.6870687,,,0,,,32
1700092089.1895285,4217.59095 N,08342.71643 W,0.457444,,,32
1700092090.6992726,4217.59095 N,08342.71643 W,0.457444,,,32
1700092092.2011113,4217.59095 N,08342.71643 W,0.457444,,,32
1700092059.1252763,,,0,,,32
1700092060.628181,,,0,,,32
1700092062.1311588,,,0,,,32
1700092063.6356597,,,0,,,32
1700092065.138308,,,0,,,32
1700092066.6411371,,,0,,,32
1700092068.14452,,,0,,,32
1700092069.648241,,,0,,,32
1700092071.1507287,,,0,,,32
1700092072.6538684,,,0,,,32
1700092074.1569555,,,0,,,32
1700092075.6599882,,,0,,,32
1700092077.1651778,,,0,,,32
1700092078.6696603,,,0,,,32
1700092080.1710806,,,0,,,32
1700092081.6738203,,,0,,,32
1700092083.178573,,,0,,,32
1700092084.681116,,,0,,,32
1700092086.183751,,,0,,,32
1700092087.6870687,,,0,,,32
1700092089.1895285,4217.59095 N,08342.71643 W,0.457444,,,32
1700092090.6992726,4217.59095 N,08342.71643 W,0.457444,,,32
1700092092.2011113,4217.59095 N,08342.71643 W,0.457444,,,32
1700092093.7048128,4217.59095 N,08342.71643 W,0.457444,,,32
1700092095.208082,4217.59095 N,08342.71643 W,0.457444,,,32
1700092096.7108984,4217.59095 N,08342.71643 W,0.457444,,,32
1700092098.2142155,4217.59095 N,08342.71643 W,0.457444,,,32
