UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700090161.8863418,4217.59226 N,08342.71208 W,0.22224,,,
1700090162.88884,4217.59226 N,08342.71208 W,0.22224,,,24
1700090163.8914363,4217.59226 N,08342.71208 W,0.22224,,,24
1700090164.8942986,4217.59226 N,08342.71208 W,0.22224,,,25
1700090161.8863418,4217.59226 N,08342.71208 W,0.22224,,,
1700090162.88884,4217.59226 N,08342.71208 W,0.22224,,,24
1700090163.8914363,4217.59226 N,08342.71208 W,0.22224,,,24
1700090164.8942986,4217.59226 N,08342.71208 W,0.22224,,,25
1700090165.8975155,4217.59226 N,08342.71208 W,0.22224,,,25
1700090166.8998032,4217.59226 N,08342.71208 W,0.22224,,,26
1700090167.901809,4217.59226 N,08342.71208 W,0.22224,,,26
1700090168.9045956,4217.59226 N,08342.71208 W,0.22224,,,25
1700090169.907442,4217.59226 N,08342.71208 W,0.22224,,,26
1700090161.8863418,4217.59226 N,08342.71208 W,0.22224,,,
1700090162.88884,4217.59226 N,08342.71208 W,0.22224,,,24
1700090163.8914363,4217.59226 N,08342.71208 W,0.22224,,,24
1700090164.8942986,4217.59226 N,08342.71208 W,0.22224,,,25
1700090165.8975155,4217.59226 N,08342.71208 W,0.22224,,,25
1700090166.8998032,4217.59226 N,08342.71208 W,0.22224,,,26
1700090167.901809,4217.59226 N,08342.71208 W,0.22224,,,26
1700090168.9045956,4217.59226 N,08342.71208 W,0.22224,,,25
1700090169.907442,4217.59226 N,08342.71208 W,0.22224,,,26
1700090170.9108407,4217.59226 N,08342.71208 W,0.22224,,,26
1700090171.9136064,4217.59226 N,08342.71208 W,0.22224,,,26
1700090172.9155962,4217.59226 N,08342.71208 W,0.22224,,,26
1700090173.9189146,4217.59226 N,08342.71208 W,0.22224,,,26
1700090174.922091,4217.59226 N,08342.71208 W,0.22224,,,25
1700090161.8863418,4217.59226 N,08342.71208 W,0.22224,,,
1700090162.88884,4217.59226 N,08342.71208 W,0.22224,,,24
1700090163.8914363,4217.59226 N,08342.71208 W,0.22224,,,24
1700090164.8942986,4217.59226 N,08342.71208 W,0.22224,,,25
1700090165.8975155,4217.59226 N,08342.71208 W,0.22224,,,25
1700090166.8998032,4217.59226 N,08342.71208 W,0.22224,,,26
1700090167.901809,4217.59226 N,08342.71208 W,0.22224,,,26
1700090168.9045956,4217.59226 N,08342.71208 W,0.22224,,,25
1700090169.907442,4217.59226 N,08342.71208 W,0.22224,,,26
1700090170.9108407,4217.59226 N,08342.71208 W,0.22224,,,26
1700090171.9136064,4217.59226 N,08342.71208 W,0.22224,,,26
1700090172.9155962,4217.59226 N,08342.71208 W,0.22224,,,26
1700090173.9189146,4217.59226 N,08342.71208 W,0.22224,,,26
1700090174.922091,4217.59226 N,08342.71208 W,0.22224,,,25
1700090175.9255598,4217.59226 N,08342.71208 W,0.22224,,,26
1700090176.9279425,4217.59226 N,08342.71208 W,0.22224,,,26
1700090177.929965,4217.59226 N,08342.71208 W,0.22224,,,26
1700090178.933227,4217.59226 N,08342.71208 W,0.22224,,,26
1700090179.9361737,4217.59226 N,08342.71208 W,0.22224,,,27
1700090161.8863418,4217.59226 N,08342.71208 W,0.22224,,,
1700090162.88884,4217.59226 N,08342.71208 W,0.22224,,,24
1700090163.8914363,4217.59226 N,08342.71208 W,0.22224,,,24
1700090164.8942986,4217.59226 N,08342.71208 W,0.22224,,,25
1700090165.8975155,4217.59226 N,08342.71208 W,0.22224,,,25
1700090166.8998032,4217.59226 N,08342.71208 W,0.22224,,,26
1700090167.901809,4217.59226 N,08342.71208 W,0.22224,,,26
1700090168.9045956,4217.59226 N,08342.71208 W,0.22224,,,25
1700090169.907442,4217.59226 N,08342.71208 W,0.22224,,,26
1700090170.9108407,4217.59226 N,08342.71208 W,0.22224,,,26
1700090171.9136064,4217.59226 N,08342.71208 W,0.22224,,,26
1700090172.9155962,4217.59226 N,08342.71208 W,0.22224,,,26
1700090173.9189146,4217.59226 N,08342.71208 W,0.22224,,,26
1700090174.922091,4217.59226 N,08342.71208 W,0.22224,,,25
1700090175.9255598,4217.59226 N,08342.71208 W,0.22224,,,26
1700090176.9279425,4217.59226 N,08342.71208 W,0.22224,,,26
1700090177.929965,4217.59226 N,08342.71208 W,0.22224,,,26
1700090178.933227,4217.59226 N,08342.71208 W,0.22224,,,26
1700090179.9361737,4217.59226 N,08342.71208 W,0.22224,,,27
1700090180.939781,4217.59226 N,08342.71208 W,0.22224,,,27
1700090181.9417613,4217.59226 N,08342.71208 W,0.22224,,,27
1700090182.9444757,4217.59226 N,08342.71208 W,0.22224,,,27
1700090183.9478648,4217.59226 N,08342.71208 W,0.22224,,,25
1700090184.953097,4217.59226 N,08342.71208 W,0.22224,,,23
1700090161.8863418,4217.59226 N,08342.71208 W,0.22224,,,
1700090162.88884,4217.59226 N,08342.71208 W,0.22224,,,24
1700090163.8914363,4217.59226 N,08342.71208 W,0.22224,,,24
1700090164.8942986,4217.59226 N,08342.71208 W,0.22224,,,25
1700090165.8975155,4217.59226 N,08342.71208 W,0.22224,,,25
1700090166.8998032,4217.59226 N,08342.71208 W,0.22224,,,26
1700090167.901809,4217.59226 N,08342.71208 W,0.22224,,,26
1700090168.9045956,4217.59226 N,08342.71208 W,0.22224,,,25
1700090169.907442,4217.59226 N,08342.71208 W,0.22224,,,26
1700090170.9108407,4217.59226 N,08342.71208 W,0.22224,,,26
1700090171.9136064,4217.59226 N,08342.71208 W,0.22224,,,26
1700090172.9155962,4217.59226 N,08342.71208 W,0.22224,,,26
1700090173.9189146,4217.59226 N,08342.71208 W,0.22224,,,26
1700090174.922091,4217.59226 N,08342.71208 W,0.22224,,,25
1700090175.9255598,4217.59226 N,08342.71208 W,0.22224,,,26
1700090176.9279425,4217.59226 N,08342.71208 W,0.22224,,,26
1700090177.929965,4217.59226 N,08342.71208 W,0.22224,,,26
1700090178.933227,4217.59226 N,08342.71208 W,0.22224,,,26
1700090179.9361737,4217.59226 N,08342.71208 W,0.22224,,,27
1700090180.939781,4217.59226 N,08342.71208 W,0.22224,,,27
1700090181.9417613,4217.59226 N,08342.71208 W,0.22224,,,27
1700090182.9444757,4217.59226 N,08342.71208 W,0.22224,,,27
1700090183.9478648,4217.59226 N,08342.71208 W,0.22224,,,25
1700090184.953097,4217.59226 N,08342.71208 W,0.22224,,,23
1700090185.956713,4217.59226 N,08342.71208 W,0.22224,,,22
1700090186.9595714,4217.59226 N,08342.71208 W,0.22224,,,21
1700090187.9620013,4217.59226 N,08342.71208 W,0.22224,,,19
1700090188.964845,4217.59226 N,08342.71208 W,0.22224,,,19
1700090189.9704223,4217.59226 N,08342.71208 W,0.22224,,,19
1700090161.8863418,4217.59226 N,08342.71208 W,0.22224,,,
1700090162.88884,4217.59226 N,08342.71208 W,0.22224,,,24
1700090163.8914363,4217.59226 N,08342.71208 W,0.22224,,,24
1700090164.8942986,4217.59226 N,08342.71208 W,0.22224,,,25
1700090165.8975155,4217.59226 N,08342.71208 W,0.22224,,,25
1700090166.8998032,4217.59226 N,08342.71208 W,0.22224,,,26
1700090167.901809,4217.59226 N,08342.71208 W,0.22224,,,26
1700090168.9045956,4217.59226 N,08342.71208 W,0.22224,,,25
1700090169.907442,4217.59226 N,08342.71208 W,0.22224,,,26
1700090170.9108407,4217.59226 N,08342.71208 W,0.22224,,,26
1700090171.9136064,4217.59226 N,08342.71208 W,0.22224,,,26
1700090172.9155962,4217.59226 N,08342.71208 W,0.22224,,,26
1700090173.9189146,4217.59226 N,08342.71208 W,0.22224,,,26
1700090174.922091,4217.59226 N,08342.71208 W,0.22224,,,25
1700090175.9255598,4217.59226 N,08342.71208 W,0.22224,,,26
1700090176.9279425,4217.59226 N,08342.71208 W,0.22224,,,26
1700090177.929965,4217.59226 N,08342.71208 W,0.22224,,,26
1700090178.933227,4217.59226 N,08342.71208 W,0.22224,,,26
1700090179.9361737,4217.59226 N,08342.71208 W,0.22224,,,27
1700090180.939781,4217.59226 N,08342.71208 W,0.22224,,,27
1700090181.9417613,4217.59226 N,08342.71208 W,0.22224,,,27
1700090182.9444757,4217.59226 N,08342.71208 W,0.22224,,,27
1700090183.9478648,4217.59226 N,08342.71208 W,0.22224,,,25
1700090184.953097,4217.59226 N,08342.71208 W,0.22224,,,23
1700090185.956713,4217.59226 N,08342.71208 W,0.22224,,,22
