UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
