UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700092283.3082478,,,0.0,,,
1700092284.8111014,,,0.0,,,
1700092286.3139877,,,0.0,,,
1700092283.3082478,,,0.0,,,
1700092284.8111014,,,0.0,,,
1700092286.3139877,,,0.0,,,
1700092287.8216338,,,0.0,,,
1700092289.324191,,,0.0,,,
1700092290.8272657,,,0.0,,,
1700092292.3315387,,,0.0,,,
1700092283.3082478,,,0.0,,,
1700092284.8111014,,,0.0,,,
1700092286.3139877,,,0.0,,,
1700092287.8216338,,,0.0,,,
1700092289.324191,,,0.0,,,
1700092290.8272657,,,0.0,,,
1700092292.3315387,,,0.0,,,
1700092293.8353977,,,0.0,,,
1700092295.3398607,,,0.0,,,
1700092296.8452241,,,0.0,,,
1700092298.348975,,,0.0,,,
1700092283.3082478,,,0.0,,,
1700092284.8111014,,,0.0,,,
1700092286.3139877,,,0.0,,,
1700092287.8216338,,,0.0,,,
1700092289.324191,,,0.0,,,
1700092290.8272657,,,0.0,,,
1700092292.3315387,,,0.0,,,
1700092293.8353977,,,0.0,,,
1700092295.3398607,,,0.0,,,
1700092296.8452241,,,0.0,,,
1700092298.348975,,,0.0,,,
1700092299.8524156,,,0.0,,,
1700092301.3554335,,,0.0,,,
1700092302.8602614,,,0.0,,,
1700092304.3636549,,,0.0,,,
1700092283.3082478,,,0.0,,,
1700092284.8111014,,,0.0,,,
1700092286.3139877,,,0.0,,,
1700092287.8216338,,,0.0,,,
1700092289.324191,,,0.0,,,
1700092290.8272657,,,0.0,,,
1700092292.3315387,,,0.0,,,
1700092293.8353977,,,0.0,,,
1700092295.3398607,,,0.0,,,
1700092296.8452241,,,0.0,,,
1700092298.348975,,,0.0,,,
1700092299.8524156,,,0.0,,,
1700092301.3554335,,,0.0,,,
1700092302.8602614,,,0.0,,,
1700092304.3636549,,,0.0,,,
1700092305.87085,,,0.0,,,
1700092307.3745399,,,0.0,,,
1700092308.8774452,,,0.0,,,
1700092310.3804533,,,0.0,,,
1700092283.3082478,,,0.0,,,
1700092284.8111014,,,0.0,,,
1700092286.3139877,,,0.0,,,
1700092287.8216338,,,0.0,,,
1700092289.324191,,,0.0,,,
1700092290.8272657,,,0.0,,,
1700092292.3315387,,,0.0,,,
1700092293.8353977,,,0.0,,,
1700092295.3398607,,,0.0,,,
1700092296.8452241,,,0.0,,,
1700092298.348975,,,0.0,,,
1700092299.8524156,,,0.0,,,
1700092301.3554335,,,0.0,,,
1700092302.8602614,,,0.0,,,
1700092304.3636549,,,0.0,,,
1700092305.87085,,,0.0,,,
1700092307.3745399,,,0.0,,,
1700092308.8774452,,,0.0,,,
1700092310.3804533,,,0.0,,,
1700092311.8844657,,,0.0,,,
1700092313.3883426,,,0.0,,,
1700092314.8912644,,,0.0,,,
1700092316.3951445,,,0.0,,,
1700092283.3082478,,,0.0,,,
1700092284.8111014,,,0.0,,,
1700092286.3139877,,,0.0,,,
1700092287.8216338,,,0.0,,,
1700092289.324191,,,0.0,,,
1700092290.8272657,,,0.0,,,
1700092292.3315387,,,0.0,,,
1700092293.8353977,,,0.0,,,
1700092295.3398607,,,0.0,,,
1700092296.8452241,,,0.0,,,
1700092298.348975,,,0.0,,,
1700092299.8524156,,,0.0,,,
1700092301.3554335,,,0.0,,,
1700092302.8602614,,,0.0,,,
1700092304.3636549,,,0.0,,,
1700092305.87085,,,0.0,,,
1700092307.3745399,,,0.0,,,
1700092308.8774452,,,0.0,,,
1700092310.3804533,,,0.0,,,
1700092311.8844657,,,0.0,,,
1700092313.3883426,,,0.0,,,
1700092314.8912644,,,0.0,,,
1700092316.3951445,,,0.0,,,
1700092317.8996458,,,0.0,,,
1700092319.4011376,,,0.0,,,
1700092320.9042094,,,0.0,,,
1700092322.407514,,,0.0,,,
1700092283.3082478,,,0.0,,,
1700092284.8111014,,,0.0,,,
1700092286.3139877,,,0.0,,,
1700092287.8216338,,,0.0,,,
1700092289.324191,,,0.0,,,
1700092290.8272657,,,0.0,,,
1700092292.3315387,,,0.0,,,
1700092293.8353977,,,0.0,,,
1700092295.3398607,,,0.0,,,
1700092296.8452241,,,0.0,,,
1700092298.348975,,,0.0,,,
1700092299.8524156,,,0.0,,,
1700092301.3554335,,,0.0,,,
1700092302.8602614,,,0.0,,,
1700092304.3636549,,,0.0,,,
1700092305.87085,,,0.0,,,
1700092307.3745399,,,0.0,,,
1700092308.8774452,,,0.0,,,
1700092310.3804533,,,0.0,,,
1700092311.8844657,,,0.0,,,
1700092313.3883426,,,0.0,,,
1700092314.8912644,,,0.0,,,
1700092316.3951445,,,0.0,,,
1700092317.8996458,,,0.0,,,
1700092319.4011376,,,0.0,,,
1700092320.9042094,,,0.0,,,
1700092322.407514,,,0.0,,,
1700092323.9111671,,,0.0,,,
1700092325.4145403,,,0.0,,,
1700092326.917738,,,0.0,,,
1700092328.4206266,,,0.0,,,
1700092283.3082478,,,0.0,,,
1700092284.8111014,,,0.0,,,
1700092286.3139877,,,0.0,,,
1700092287.8216338,,,0.0,,,
1700092289.324191,,,0.0,,,
1700092290.8272657,,,0.0,,,
1700092292.3315387,,,0.0,,,
1700092293.8353977,,,0.0,,,
1700092295.3398607,,,0.0,,,
1700092296.8452241,,,0.0,,,
1700092298.348975,,,0.0,,,
1700092299.8524156,,,0.0,,,
1700092301.3554335,,,0.0,,,
1700092302.8602614,,,0.0,,,
1700092304.3636549,,,0.0,,,
1700092305.87085,,,0.0,,,
