UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
1700169223.973577,4217.58671 N,08342.69484 W,0.285208,,,
1700169225.4775555,4217.58671 N,08342.69484 W,0.285208,,,
1700169226.9807732,4217.58671 N,08342.69484 W,0.285208,,,
1700169228.4845626,4217.58671 N,08342.69484 W,0.285208,,,
1700169229.9903567,4217.58671 N,08342.69484 W,0.285208,,,
1700169231.4958277,4217.58671 N,08342.69484 W,0.285208,,,
1700169232.999108,4217.58671 N,08342.69484 W,0.285208,,,
1700169234.5018682,4217.58671 N,08342.69484 W,0.285208,,,
1700169236.005083,4217.58671 N,08342.69484 W,0.285208,,,
1700169237.5093617,4217.58671 N,08342.69484 W,0.285208,,,
1700169239.0124655,4217.58671 N,08342.69484 W,0.285208,,,
1700169240.515805,4217.58671 N,08342.69484 W,0.285208,,,
1700169219.4632113,4217.58671 N,08342.69484 W,0.285208,,,
1700169220.9663808,4217.58671 N,08342.69484 W,0.285208,,,
1700169222.4701328,4217.58671 N,08342.69484 W,0.285208,,,
