UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700089557.9579687,4217.59236 N,08342.71244 W,0.162976,,,
1700089558.9608352,4217.59236 N,08342.71244 W,0.162976,,,
1700089559.9628437,4217.59236 N,08342.71244 W,0.162976,,,
1700089560.965728,4217.59236 N,08342.71244 W,0.162976,,,
1700089557.9579687,4217.59236 N,08342.71244 W,0.162976,,,
1700089558.9608352,4217.59236 N,08342.71244 W,0.162976,,,
1700089559.9628437,4217.59236 N,08342.71244 W,0.162976,,,
1700089560.965728,4217.59236 N,08342.71244 W,0.162976,,,
1700089561.9687116,4217.59236 N,08342.71244 W,0.162976,,,
1700089562.974521,4217.59236 N,08342.71244 W,0.162976,,,
1700089563.9775825,4217.59236 N,08342.71244 W,0.162976,,,
1700089564.9796307,4217.59236 N,08342.71244 W,0.162976,,,
1700089565.9824228,4217.59236 N,08342.71244 W,0.162976,,,
1700089557.9579687,4217.59236 N,08342.71244 W,0.162976,,,
1700089558.9608352,4217.59236 N,08342.71244 W,0.162976,,,
1700089559.9628437,4217.59236 N,08342.71244 W,0.162976,,,
1700089560.965728,4217.59236 N,08342.71244 W,0.162976,,,
1700089561.9687116,4217.59236 N,08342.71244 W,0.162976,,,
1700089562.974521,4217.59236 N,08342.71244 W,0.162976,,,
1700089563.9775825,4217.59236 N,08342.71244 W,0.162976,,,
1700089564.9796307,4217.59236 N,08342.71244 W,0.162976,,,
1700089565.9824228,4217.59236 N,08342.71244 W,0.162976,,,
1700089566.9863527,4217.59236 N,08342.71244 W,0.162976,,,
1700089567.9892302,4217.59236 N,08342.71244 W,0.162976,,,
1700089568.9977825,4217.59236 N,08342.71244 W,0.162976,,,
1700089569.9998271,4217.59236 N,08342.71244 W,0.162976,,,
1700089571.0024269,4217.59236 N,08342.71244 W,0.162976,,,
