UnixTime,PacketCount,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,MagX,MagY,MagZ,BatteryTemp1,BatteryTemp2,BMETemp,BMEPressure,BMEHumidity,UsedRam,FreeMemory,CPULoad,CPUTemp,BattRawVoltage,BattRawCurrent,V3v3,I3v3,V5v0,I5v0,VvBatt,IvBatt,RegTemp3v3,RegTemp5v0,GPSLat,GPSLatNS,GPSLn,GPSLonEW,GPSAlt,GPSVelocity,GPSSNR,Mag1X,Mag1Y,Mag1Z,Mag2X,Mag2Y,Mag2Z
1700001581.6258147,None,-0.9146341463414634,1.8902439024390245,-0.426829268292683,0.453125,0.44677734375,0.8125,15.6,28.349999999999998,49.949999999999996,None,None,None,None,None,9.53779,53230404,None,71.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.173333333333334,17.58666666666667,20.16,-6.2266666666666675,-15.520000000000001,19.400000000000002
